,Unnamed: 0.1,Unnamed: 0,Item,Cost,size,Likes,ImgLink,Wear,Category
104,104,57,"Nike Mens Air Max Excee in White/Black-Pure Platinum, Sneakers Shoes, CD4165-100",73.0,,,https://i.ebayimg.com/thumbs/images/g/7HoAAOSwCBFjz~jh/s-l300.jpg,Brand New,Brand New
84,84,37,Nike Streetgato Coconut White Royal Blue Soccer Shoes DC8466-147 Men's 8-11.5,69.99,,,https://i.ebayimg.com/thumbs/images/g/Z~AAAOSwYplkOwWc/s-l300.jpg,Brand New,Brand New
51,51,4,Nike Air Force One 1 Low Top White Men/Women/GS/PS/Toddler/Crib Sz 1c-15 ,69.99,,,https://i.ebayimg.com/thumbs/images/g/fG8AAOSwsAtd16dg/s-l300.jpg,Brand New,Brand New
49,49,2,New Men's Nike Air Zoom Infinity Tour Next% Golf Shoes White Grey DC5221-105,69.99,,,https://i.ebayimg.com/thumbs/images/g/DSEAAOSwVQNkRXds/s-l300.jpg,New (Other),New (Other)
122,122,75,2022 NIKE AIR PRESTO BLACK CT3550-003 Men Size 7-12 New Runner Trainer Light,69.95,,,https://i.ebayimg.com/thumbs/images/g/0zIAAOSwc9lkW7wc/s-l300.jpg,Brand New,
125,125,78,Nike COURT VISION LOW NN Men's Black White DH2987-001 Athletic Sneaker Shoes,65.95,,,https://i.ebayimg.com/thumbs/images/g/NZcAAOSwomNkCQTc/s-l300.jpg,Brand New,
20,20,20,𝅺NIKE Air Zoom Infinity youth golf shoes NEW,65.0,Size: 3.5 (Big Girl),3.0,,,
115,115,68,"Nike Air Presto Men’s Sneaker Blue,Red,Triple Black,University Blue size 8-13",65.0,,,https://i.ebayimg.com/thumbs/images/g/ouMAAOSw3HdkSL9S/s-l300.jpg,Brand New,Brand New
91,91,44,Nike AIR MONARCH IV Men White Blue 102 Walking Shoe Medium & WIDE WIDTH 4E EEEE,64.95,,,https://i.ebayimg.com/thumbs/images/g/6bEAAOSw9-hizdmb/s-l300.jpg,Brand New,Brand New
116,116,69,Nike AIR MONARCH IV Mens Black 001 Walking Shoes Medium & WIDE WIDTH 4E EEEE,64.95,,,https://i.ebayimg.com/thumbs/images/g/Kw0AAOSwQRJgyQkX/s-l300.jpg,Brand New,Brand New
68,68,21,Nike Men LeBron Witness 6 (Team) Basketball Shoes Black/Black/White US,44.99,,,https://i.ebayimg.com/thumbs/images/g/RG0AAOSwAf1kKQ9z/s-l300.jpg,Brand New,Brand New
38,38,38,NIKE Women's Bomber Jacket PrimaLoft Quilted Snap Button.,40.0,Size: S,1.0,,,
120,120,73,"Nike GTS 97 Canvas Skate Shoes Black,White,Red,Blue Men's Size 7.5-13",39.99,,,https://i.ebayimg.com/thumbs/images/g/JP4AAOSwbK9kSXmL/s-l300.jpg,Brand New,Brand New
16,16,16,𝅺nike Basketball ALL OVER TEE Shirt,36.0,Size: L,,,,
15,15,15,Nike Women's Court Legacy Slip-On Multi Sapphire White Tie Dye Size 6.5 NWT,35.0,Size: 6.5,22.0,,,
35,35,35,NIKE PRO Dri Fit Hot Pink Shirt Size Large NWT NWT,35.0,Size: L,1.0,,,
21,21,21,Nike Dri-Fit Hoodie (Size XL) AA25,35.0,Size: XL,1.0,,,
37,37,37,NIKE Windbreaker,30.0,Size: XL (Boy),9.0,,,
29,29,29,Nike women's yoga dots waist twist 7/8 leggings size M,30.0,Size: M,4.0,,,
45,45,45,Nike Dri-Fit Men's Brief-Lined 5” Running Shorts Black XL,28.0,Size: XL,,,,
39,39,39,Nike Power Pleated Pink Skort,28.0,Size: S,,,,
23,23,23,Nike Dri-Fit Geometric Blue Boys Long Running Gym Shorts Small,28.0,Size: S (Boy),,,,
2,2,2,"Women's Nike Dri-Fit Watercolor Pullover Quarter Zip, Size M",26.0,Size: M,,https://di2ponv0v5otw.cloudfront.net/posts/2022/10/14/6349bf5cade7b52bd6c04ff6/s_6349bfff1645f73750b2a7f1.jpeg,,
19,19,19,XL Nike Boys Youth Athletic Basketball Shorts Athleisure 100% Polyester,25.0,Size: XL (Boy),1.0,,,
24,24,24,Nike Men’s Training Dri-Fit Breathe Hyper Tank,25.0,Size: M,4.0,,,
8,8,8,Nike DRI-FIT Power Essential Tights Black Running Leggings Ankle Zippers Stretch,25.0,Size: S,5.0,https://di2ponv0v5otw.cloudfront.net/posts/2023/02/03/63dd591f56b2f8ee052ca2f8/s_63e2619387a2f5ffdebe1092.jpg,,
22,22,22,Nike Dri-Fit Boys Muscle Tee | SIZE L (14-16) NWT,25.0,Size: L (Boy),7.0,,,
11,11,11,Nike Golf Women's Shorts Size 2 Dri-Fit Bermuda Blue & White Striped,25.0,Size: 2,,https://di2ponv0v5otw.cloudfront.net/posts/2023/05/05/6454ecd1bd66cdbc36915a54/s_6454ecd28bb2e22185ce59f4.jpg,,
5,5,5,❤️ Nike Burgundy Dri-Fit Running Shorts NWT,24.0,Size: 1X,10.0,https://di2ponv0v5otw.cloudfront.net/posts/2023/03/22/641bf58c04166dfb630d15c3/s_641bf60effb5d0b5ccdad4d3.jpg,,
13,13,13,Nike Y2K Middle Swoosh Michigan T Shirt,23.0,Size: L,24.0,,,
